2025-02-04 20:57:15.111 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-04 20:57:15.112 | INFO     | __main__:<module>:50 - Project root: C:\Users\balla\Projects\buzzline-04-jballard
2025-02-04 20:57:15.112 | INFO     | __main__:<module>:54 - Data folder: C:\Users\balla\Projects\buzzline-04-jballard\data
2025-02-04 20:57:15.112 | INFO     | __main__:<module>:58 - Data file: C:\Users\balla\Projects\buzzline-04-jballard\data\buzz_live.json
2025-02-04 20:57:15.113 | INFO     | __main__:main:125 - START producer...
2025-02-04 20:57:15.113 | INFO     | __main__:main:126 - Hit CTRL c (or CMD c) to close.
2025-02-04 20:57:15.142 | INFO     | __main__:get_message_interval:40 - Message interval: 3 seconds
2025-02-04 20:57:15.142 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was exciting.', 'author': 'Alice'}
2025-02-04 20:57:18.143 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was exciting.', 'author': 'Bob'}
2025-02-04 20:57:21.148 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was funny.', 'author': 'Charlie'}
2025-02-04 20:57:24.149 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was funny.', 'author': 'Alice'}
2025-02-04 20:57:27.150 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was weird.', 'author': 'Eve'}
2025-02-04 20:57:30.152 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was boring.', 'author': 'Bob'}
2025-02-04 20:57:33.153 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was boring.', 'author': 'Alice'}
2025-02-04 20:57:36.154 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was boring.', 'author': 'Eve'}
2025-02-04 20:57:39.155 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was amazing.', 'author': 'Charlie'}
2025-02-04 20:57:42.193 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was funny.', 'author': 'Charlie'}
2025-02-04 20:57:45.194 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was weird.', 'author': 'Eve'}
2025-02-04 20:57:48.195 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was amazing.', 'author': 'Eve'}
